@relation train
@attribute b0 real
@attribute b1 real
@attribute b2 real
@attribute b3 real
@attribute b4 real
@attribute b5 real
@attribute b6 real
@attribute b7 real
@attribute b8 real
@attribute b9 real
@attribute b10 real
@attribute b11 real
@attribute b12 real
@attribute b13 real
@attribute b14 real
@attribute b15 real
@attribute b16 real
@attribute b17 real
@attribute b18 real
@attribute b19 real
@attribute b20 real
@attribute b21 real
@attribute b22 real
@attribute b23 real
@attribute b24 real
@attribute b25 real
@attribute b26 real
@attribute b27 real
@attribute b28 real
@attribute b29 real
@attribute b30 real
@attribute b31 real
@attribute b32 real
@attribute b33 real
@attribute b34 real
@attribute b35 real
@attribute b36 real
@attribute b37 real
@attribute b38 real
@attribute b39 real
@attribute b40 real
@attribute b41 real
@attribute b42 real
@attribute b43 real
@attribute b44 real
@attribute b45 real
@attribute b46 real
@attribute b47 real
@attribute b48 real
@attribute b49 real
@attribute b50 real
@attribute b51 real
@attribute b52 real
@attribute b53 real
@attribute b54 real
@attribute b55 real
@attribute b56 real
@attribute b57 real
@attribute b58 real
@attribute b59 real
@attribute b60 real
@attribute b61 real
@attribute b62 real
@attribute b63 real
@attribute b64 real
@attribute b65 real
@attribute b66 real
@attribute b67 real
@attribute b68 real
@attribute b69 real
@attribute b70 real
@attribute b71 real
@attribute b72 real
@attribute b73 real
@attribute b74 real
@attribute b75 real
@attribute b76 real
@attribute b77 real
@attribute b78 real
@attribute b79 real
@attribute b80 real
@attribute b81 real
@attribute b82 real
@attribute b83 real
@attribute b84 real
@attribute b85 real
@attribute b86 real
@attribute b87 real
@attribute b88 real
@attribute b89 real
@attribute b90 real
@attribute b91 real
@attribute b92 real
@attribute b93 real
@attribute b94 real
@attribute b95 real
@attribute b96 real
@attribute b97 real
@attribute b98 real
@attribute b99 real
@data
-0.9223442491837168,0.33296631748558464,-0.8854104962605654,1.4894047044096606,0.08646531118765845,0.5250422679092683,-1.0105427533787494,0.8785362303945327,-1.268125195826917,1.563117265873431,-0.6218487651787863,0.18875623502804154,1.6525562665356115,1.4751808393776842,0.1146180050157321,-0.48839049586743644,-0.4325519874757734,-0.8178748465196695,-0.06787694077971936,0.1929633078249494,0.10141856720466337,0.04146958922345965,0.04327410450006496,-0.21439375902890562,-1.6534742537965135,-0.197246186657709,-0.5267300483907404,-0.7778472314349398,0.0028026612481283587,0.3240083933606623,0.3292029823667257,-1.294790447368697,0.6680137342181128,-0.40135719141572884,-0.030588623670188903,-0.02746790284669856,0.33726367535210844,-1.7542754064242227,-1.567077997891561,-0.8099847030190118,0.9841881125087145,0.5333103354137224,0.6596096430906955,0.24479455555707225,-0.21989320259199324,-1.290284843837228E-4,-0.1862497615954181,0.8736316501261548,0.37590607253060276,0.32391947612191035,0.15335613481206592,0.1935476266225407,0.29990163331880615,-0.0863790074778487,0.4989652466100687,0.03154061638640985,0.37803944871371054,0.6930560730512287,0.04338974416676214,0.555459031387232,0.06855070826372277,0.2234948192101885,0.18012334813347436,0.21738498792303218,0.09333416663059556,0.2678130442110778,-0.108707832630685,-0.3728850312258092,0.48508973111450265,0.08431061007957581,-0.425396966711003,-0.16068359229220247,0.4737592405115637,-0.049610323689951635,0.015613693717520416,-0.36018742325838377,0.2621103920170554,0.46005777667921166,0.961203253034928,0.07082542025797481,0.20224119067748278,-0.12191112748037947,0.5705923021461665,0.2500493526919457,-0.35473556714629445,-0.4884127379526001,-0.5486018437277856,-0.6876574946694787,-0.034296671646591156,0.10741708588542012,-0.09927904574614319,0.7222235916279446,0.2554959965390755,-0.21752212970950582,-0.4902050595654765,0.129454317127291,-0.058906204539241086,-0.1177022289986384,0.2596686806806607,0.2763784352083271
-0.8537050118938219,0.41051685966982066,-0.655404467117481,0.3703469694793864,-0.7464018668927586,-0.7364791222675315,0.33223951356403436,0.2773040150458057,-0.1251850255000686,-0.1303563118691191,-0.5223252430246051,-0.23008342069174292,0.3420670166252262,1.1862961379296355,0.7453720374991439,0.030965069378240173,0.1640345124146796,-0.5191199676383214,-0.1543145332605408,0.8005594735470556,0.7662830154616549,-0.3575643739334786,-0.3119522576488961,0.057885164519999366,0.03568459617541542,0.034526307338662576,-0.36119799271504627,1.0001321526808002,-0.3277592721410878,-0.1828747154031688,-0.6074996929057401,0.46752905632803954,-0.1652758559159681,-0.33352876901970313,-0.21094358626827356,-0.12676437151047,-0.17514590296447496,0.15057445704582503,-0.14726705307233634,0.08646624240197076,-0.3268168260704858,0.4371864986442364,-0.22372343459107663,0.23849481108910087,0.21569697655201492,0.24209859634272815,0.16417583757795368,-0.48237588683371935,-0.06178697342146999,-0.39318576585097076,0.005554108709156291,-1.0524847091808898,0.01952485642777918,0.3081157724662111,-0.054776964526324357,-0.4445976259878246,-0.2912593823721764,0.2788757748119429,-0.695865512839222,-0.488483473594313,-3.6246395727101977E-4,-0.39572023316405086,0.47620543300353735,-0.12934955213273036,0.15737123215820015,-0.5204600687166235,-0.11280109742558231,-0.44178562497406004,-0.16126298157569874,-0.07900701091918572,-0.26053902499840037,-0.5175271253827449,-0.10031334099155842,0.37954047714501343,0.4955457137776412,1.4730152868834971,-0.451542089280044,-0.3980483305628975,0.7307102223978087,-0.1513208411887863,-0.20540363183619265,0.0897145196762541,-0.057505385871242196,0.9663260698815501,0.03608782111872577,0.3024187849558247,0.39654759242275617,-0.9220905986870819,-0.48073578028867003,-0.12211849777385841,-0.0995521274644585,0.9386755005983588,0.2755664005486238,-0.28476804640426645,0.13999674618547198,1.1191699481231343,-0.29344243057902947,-0.20483254129896758,0.07399259262346336,-0.07621753203379217
-1.2224042200693654,0.14457904066024013,-0.30912250454225426,1.3849757970448509,-0.7924845497252675,0.013589501494123017,-0.7874430648537744,-0.23119077584113637,1.387188987454049,1.5416422282776385,-0.3147248428517382,0.2074291215567496,0.1079822345956704,-0.02742093297434163,-0.7404995682919728,0.22338258436011588,0.2752837577188797,-0.18959855267356968,0.695117529038278,0.7677067256898675,0.6456928943828213,-0.7178330222055654,0.4197626681899634,-0.2701475983946013,-0.22324419356424152,-0.13670603717428575,-0.5532594892238478,0.6712084367063235,0.442693617481076,0.5920323234814061,-0.15361308424981973,-0.6964892711339958,-0.024294654380198517,0.25156756130412994,0.02521563092717606,-0.09058581067101396,-0.32989576467904536,-0.5592702840538157,0.4781870385985993,0.15842626384260666,-0.01861607552693934,0.4663089313226338,-0.2712287835558183,0.514930428113828,0.5124444038745075,-0.19647271295737767,0.12603679299416626,-0.31770278747569863,0.5954695584515213,0.5603557271345363,-0.26843756176893957,0.9529221229594754,-0.2561506305128938,0.01597549761270067,-0.08946473075251488,0.6927049338032428,0.5863743821392126,-0.3901886202617663,-0.1883724646591284,0.5287880617739835,-0.23481131881688785,0.4362230304233819,-0.1895061297559161,0.3191980997709433,-0.2698769732268766,0.4157356521023854,-0.20981401004973557,-0.4170023502568007,0.4438199258515845,0.08365649545531718,0.012834291127162223,-0.41287082334066566,-0.2976689012603006,0.13174541228690953,0.3565974684614155,0.4204333083495115,-0.22732968885752994,-0.0063027302269210075,0.1764712522153739,-0.48534099942419995,-0.3602914163009264,0.16077102037040505,-0.6269807008095298,-0.3452840716289677,0.322991261141984,0.19302087532929446,-0.1802799995872369,-0.048176267095826716,0.14135947282397163,-0.15948226938791002,0.7492884822275113,-0.7502478808051889,-0.46559379983721727,-0.2345994155585647,0.4325142833528053,-0.49675344141103,0.3587538806439032,-0.06597484648774576,-0.23153072120889262,0.500839189443093
-0.8071132887129706,0.2525954936261277,-0.1284084280013617,0.5937255234121321,-0.575133787187646,0.23104875543148357,-0.5813702252683592,0.6218441963297493,-0.44055659210484666,-0.8089518191004823,0.8474878481068526,0.13903857981689455,1.032716913311187,-0.5078514224363844,-0.5855115348708901,-0.19807354284689502,0.09557135426360723,-0.07231822128081741,0.3334261820036892,-0.12489216574776263,-0.4153050045995771,0.23023128478997656,0.05743070851303616,-0.37674697618564085,-0.5860753800478549,-0.33007275562142535,0.0148043296606968,-0.3572155603248075,-0.19038333703650975,-0.020059063024647737,-0.24210282307727377,0.3341128122184182,-0.13873545265543524,-0.2874679738480805,-0.021443575480825122,0.5547880752551412,0.32352754340747614,-0.46210202620893065,0.19344838953632473,-1.1220269324241896,0.5629619532050252,0.3217798584320987,0.05932179741152323,-0.1268415113142799,-0.013134262706058884,0.6648655624452655,-0.08533584073225917,-0.2512962031581657,0.19355670188088206,-0.15163108070192935,-0.2199411961709705,-0.3091067132001518,-0.07228204532742045,0.04264539242723752,0.20716152758669673,0.11510068135730021,0.2020204756964867,-0.24924435436836062,-0.8200392817377681,0.20168161384863156,-0.37306937022623343,-0.6914919091344984,0.24820255897491858,0.5135161038694042,-0.32270775146768366,-0.13737329111343471,-0.3093983051720673,0.11658607140885494,-0.45414030484476764,0.10363924177909707,0.2454526736632969,0.1399088946040863,0.0723160749570823,-0.495515214452972,0.34170761089163365,-0.50331748080243,0.11166077851901098,0.4025057014656545,-0.12168331239159096,0.05472336328880296,-0.39480707160417333,-0.062488111377131554,0.14823860573139946,0.11293925942871522,0.10918473967995111,0.19447161742756464,0.06796051971533967,-0.796533739333362,-0.027969106407480765,-0.8496339786802051,0.4704310652458631,-0.1583184828160902,-0.6333430383803575,-0.05602611305861836,-0.19977213408680486,0.17534120231456274,-0.41579709550809896,0.1812430238732763,0.16356019952329817,-0.18513994899096223
-0.7159583220127295,0.6130957809438822,-2.6474634766662968,0.4741410005437154,0.6802807721694591,-0.4925834071022226,-0.6611895187799494,-0.08883265331396693,0.43841490667544397,-0.4413053484451791,0.24274365113507726,0.08452374628896228,-0.39607562749176634,-0.5059493300179313,0.38115901778600825,0.5744790823151779,0.2521148823723553,0.036547442546198565,0.4292708714769427,-1.0215859992994516,0.5532802795792309,-1.0770329129909701,-0.2161770592686756,-0.0749892647741497,-0.6653792414889683,-0.5539319849799733,0.6857693100937763,0.3714516989709503,-0.9564016066308925,0.06477505283620483,0.36425591956027664,-0.14464736278334944,-0.24851480213452742,-0.22795182882244625,0.16140216295096532,-0.043460828831726396,0.16761983908869016,-0.8363424286444144,0.049238240467043504,0.4053049556051916,-0.2606612239987521,0.2948063614624496,-0.016047331313052207,-0.039078761194591305,0.1259636414407807,0.002206763937421148,-0.034622948637466025,-0.03694074375463121,0.18395299344271715,0.2016796474285049,0.2681416409382184,-0.052576516772652,0.12279492963995658,0.08285066094076232,-0.030321085955087326,0.4442947681810007,-0.03688551934395208,-0.27902323796386513,-0.43970105231987755,0.2045973473472451,0.32238308667309684,0.09833718029976934,-0.34083380590040113,-0.42777632606038046,-0.15488185226031523,0.21405178708732644,-0.3313035302797715,-0.00850323380859358,-0.23964487906031567,-0.19821548053406554,0.033016066284065976,0.12725183156019554,0.30410983778480083,-0.002722683626975364,0.34276132146203714,-0.2005436504317448,0.003330222159960875,-0.4182394647065659,0.10626043960345473,-0.06217807255594773,-0.24201533628975153,0.008274027816374561,-0.10142968412705503,-0.07083090187609607,0.019425438038377124,-0.21285170299970294,0.003665596793203947,-0.07024927980544844,-0.3782635791841856,0.29965932734791484,0.03797821912152801,0.1532602194083748,-0.2533932031592915,0.060237759589789865,0.11391180185783982,0.13259876602350923,-0.02267013899842056,-0.19943512386675116,-0.09272052755519147,-0.24496253515444497
-1.0111585236364247,0.3688504548513056,0.15773586870950465,-0.18046175661031033,-0.620483622457741,0.300364769759102,-0.884146361841549,0.0806489596655747,-0.15675929598418373,-0.7379744605363616,0.4008027710441815,0.2609139073701797,-2.020180789958931,-0.2622416098473591,2.8915555624961744,0.6557564326120718,-0.9396574488775128,-0.3223542942708832,-1.6580605537711084,-0.42238793862560914,0.0966302648666698,0.07030213053888645,0.6659167403433092,-0.29898285356187,-0.18115650074822157,-0.031537270639659415,-0.12511982344325123,0.29295366249944765,-0.8217507757878926,-0.21993230207357187,-0.22524916561996172,-0.07456342636797976,0.11297328593196923,0.6826363971613867,-0.3745533804241685,-0.43107030928658,-0.48751530771134616,0.4654320082298881,0.5212947609271708,-0.572352765177274,-1.1954469301904662,0.744347936881385,0.10166491961726727,-0.8022376422644253,-0.061447129703892656,1.3011719506460107,1.0999887586955348,1.19255018002531,0.3266327410398268,-0.16090144391403924,-0.32154365845285726,0.6499063194072209,0.5857631103035988,-0.7444504394512597,-0.034820212365789166,0.5074927904697597,-0.11934810742708768,-0.6803022856172483,-1.1013462434051806,-1.6662326078468372,-1.336084344975841,0.9119106032654689,0.3689828257706299,0.037746387229387064,-0.6110689680108157,-0.21449787581026697,-1.0234696726150896,0.28795938284051525,-0.7403841761117648,0.7726599642011338,-1.0658096860085706,0.042436594845835646,-0.28436073421106484,0.9029164431602966,0.22981022626329214,-0.02519537480446675,-0.1288922263349993,0.012800046824469634,-0.4081350974490382,-0.5359098635323039,-0.73341416378839,0.04893991277636329,0.3494002513196617,-0.002535314085602869,-0.2398498231100717,-0.2730367477782306,-0.002593616167196486,1.100856032635813,-0.8429144863090956,-0.6013266136360591,-0.35843440756561584,0.06722887800319852,0.19949618442640388,0.4182197555184056,-1.0562054299632877,0.2761249693329254,-0.025171630685897756,0.28530175526032575,0.028329946074156738,0.24832174784727357
-0.5543239273611076,1.6194521560462967,-0.2958710903483839,1.5320810886527396,-0.5163687630110863,-0.27747800149872653,0.39027512288302785,0.24673781527949828,-0.1226342104173748,-0.7749070518230493,-0.9234961412381568,0.004593163659908768,-0.5201294449122171,-1.8604176125429097,-0.5838992287177072,-0.608458818255083,0.13922730755940926,-0.37478168447034765,-0.02681883266887273,-0.11156787624095497,0.1978879710235817,-1.398200558023178,0.17963254462081127,-0.22445871402604223,0.09309562524763183,0.19391341226029407,-1.1314032450066402,0.4799181945635369,-0.29179062889076673,-0.6071328776648554,0.5688865560880928,0.555838610461246,0.5006457434401889,0.2345953011118814,0.8933123688532838,1.0095189477799158,0.23043098971778253,-0.802671164710286,0.3884234693257054,0.4731556155602901,-0.07391312905695975,-0.10442196193861653,0.07278730948412403,0.43832481663465955,0.9030502432867799,0.5346369266882803,0.26042050659257077,0.2537951545268512,0.41622745970796726,0.21389374502677347,-0.5021483190163736,0.15366958554318969,0.36604083187976727,-0.8647092369674081,-0.9503633297186883,0.6552388183128762,-0.4137274567157457,-0.13628247213317196,0.40971466820514185,0.4896649886862322,-0.3397497095897397,-0.3192313853572861,-0.3998943587205476,-0.14055430961226334,0.033629497368794115,-0.7299581786949434,0.42320562977700704,-0.6332638842662972,0.34194018336319987,-0.20140830123449888,-0.38305247473057663,-0.49140953888048566,0.05096867582663757,0.34091758342062367,-0.6121301395415535,-0.46406015893182195,0.5393091728547571,0.07999670774502467,-0.23182516338676046,-0.20609806929293575,0.9750416164494774,-0.13494958099623133,-0.24346122346821739,0.2466270225880609,0.28472557103686724,-0.1246977310627666,0.2101977072972426,-0.18486320759528851,-0.2988237473502027,-0.12328216824520334,0.46919073892015284,-0.33587503448672446,-1.1689035373138459,-0.009299071097621642,0.8574006666545473,0.06730269860733927,-1.7147571999653501,0.3598659318932481,0.5355662326901888,0.24745694839132762
-0.7949153980086734,0.9559552631898716,-0.19999976342458944,-1.265909915689374,-0.3624314386103892,-0.41742547642520794,-0.2731478186047229,0.036658989525086984,-1.288369800581915,-0.6081538556470342,0.24241543820632694,0.11683616486866374,-0.9065937385148822,0.5994436465478771,0.1845273214351127,0.2563437561296435,0.237405476402014,-0.19004982723026304,0.20894385933616816,-0.8235732593770365,0.16346170958786702,0.31269495993149565,-0.36346226645118307,-0.23880341542532985,0.7115499487225574,0.33638091966087524,-0.7310739673127284,-0.4294897682668191,0.46841097667474757,0.2373036748429912,0.06785111998273295,-0.4587384193844502,0.03424490866862242,0.3044480930565029,-0.35224582214369515,-0.05085248873674482,0.47283866412554315,-0.4050060888316691,0.2839943940569032,0.2955541012865282,-0.35491519257716075,-0.36563949984351984,-0.011900855862279291,0.2612889797184927,-0.03896329131020017,0.4685096314929366,0.04904348817416174,-0.058576363061155955,-0.18680751996288597,0.1271411022724066,0.46300108241494325,-0.23470635854906013,-0.1507637911259756,-0.11699116039016053,-0.016021804175415016,-0.010639935352070853,0.15485930530334086,0.0028301540202448645,-0.008438276515037174,0.002133774449254413,0.29380573926652737,0.23611330336937,0.0808603430764715,0.1898112522756629,0.03854390254403556,0.01486437079057468,-0.11012803170046764,0.20805688648788415,-0.02308666485210179,0.14668867190863957,0.10176641739383172,-0.05599567081011981,-0.03812180277637692,0.08502079211291289,0.04559945833611856,-0.16769517344580326,-0.018285049696530976,0.21463800579152387,0.17341227183744176,0.08442042904138176,-0.015021884386417196,0.2429693783955231,-0.019970086223553882,-0.0855587765362952,0.07740623392832657,-0.0677286715911205,0.1857536986737508,-0.2504193616999764,0.09064573793444602,0.1377901587187932,-0.036098579631537286,-0.08852767629658982,-0.19643937711250775,0.021221802240587645,-0.11121225621558378,0.045612716053238,0.21375066111057855,0.04063520189979854,-0.061976834920644416,0.05467858022088984
-0.3864206120934769,2.2768578005071434,-0.21118058198520873,2.2046557995089597,-0.5604746716792958,-0.27281271815864433,0.19802131988057448,0.19885641198896797,0.1403416930655425,-0.19239845195444508,-0.5805107641696383,-0.6247580601400535,0.3544545833261922,-1.7267865812561407,-0.8660257464880307,-0.21219335677899845,0.04535902021657834,-0.2816637247148897,-0.059500457328052675,0.11443876192437179,-0.11206482019105894,0.6493314579760104,0.10383976600388466,-0.44201187543595527,0.36120380450967593,0.6503656552057709,0.432814174958103,1.0204750841621246,-0.2662785073177644,-0.3255448198945752,-0.011455451175810531,0.2770609815975108,0.2815390960118787,0.5634014808941176,0.7686512141993881,0.5710767907758829,-0.04397706319166207,-0.37033267685813986,0.3205050693914488,-1.1720149696447673,-1.8816921854073,0.9410791232371973,-0.38954571208421374,0.9991536208610529,-0.8471592061105423,-0.9997806845221172,0.5016275529351187,0.9476372313499415,-1.9319146977430854,0.309214131942036,0.38259673879960904,-0.4346489808158125,-0.2434851091559137,-0.059300191336728085,0.08216405502841306,-0.1750990327279415,0.832253641599202,-1.1627526294221546,0.24084214833623,-0.3259624033671678,0.5347406517216565,0.20507205248939148,0.7349072158907669,-0.06317556267941453,0.27576071031859245,0.49346149404394896,-0.867683494317552,-0.00526372777760209,0.056576840186956016,-0.04557659541404131,0.892351253902754,-0.11121370587566981,0.6429348049761583,0.12863080816955402,0.2346034889446434,1.648584603454178,-0.9471558125222069,0.764966838081332,0.3027150326156332,0.6043995120927864,-0.3009922293949657,-0.13607905138469267,0.29078092143352563,-0.7415303281184085,-0.7131864393103704,0.19010770011483172,-0.4705048615406983,0.4575639790164461,-1.0071166301136638,-0.3224621023913642,-0.10912572281771873,-0.04483950156472251,0.40101601888633204,0.360763814625688,0.6993581931167036,0.24364642369125772,0.3222761818883085,-0.31838764593958496,0.5867981268566421,-0.4480502193755756
-0.905790662018612,0.14500918462897097,-1.2870041760005089,-0.12041432534201531,-1.5611725421351124,-1.9187302838016986,1.5747762025035545,0.27411941700697,0.7131034880399018,0.8788399936360939,-0.04717120760910513,0.4672328935732508,0.6819085372580529,0.04317662249291837,-0.05903894813796416,0.15637835333499764,-1.0380088541335946,0.9097732013800679,1.7681743428459924,0.30271771313203255,1.3975878792527674,-0.8978062481872169,0.5637790641582703,-0.22426632300288749,1.0076407037893944,0.4342441333284246,-0.31280147172994316,-0.42497260164393574,-0.1310960570063518,0.38320528936850123,-0.34858346862355194,-0.1837737649766336,0.46841494457347255,0.24756215395983577,-0.280919553267234,0.34494452264276226,-0.12111154817704439,0.3051992893914522,-0.010483893880321778,0.7228777304767434,0.2640088714044711,0.34095707635667705,-0.25916358038842163,-0.02525929819228829,0.027041998670123593,0.09432478066159607,0.39740414305256905,-0.005911234701192183,-0.09946228904202613,-0.46882627754850986,0.22668286286834544,-0.13926221765331068,-0.10919421214263915,-0.4622342097194689,0.06816723132602481,-0.006858258657331881,-0.09917252681107498,-0.3237486095332196,-0.16855229250235898,0.12879461711545204,0.0728007819563725,-0.15092937301612158,0.09148095781455291,0.10790399048163223,0.1377664672980312,0.08203133132115614,0.058420882663875406,-0.052201981985043916,-0.07347573323651233,-0.03423809263126595,-0.05560455161564505,0.08357717457259271,-0.012974088907244193,-0.04231214313333394,0.058361189742872306,-0.24185238246044202,-0.045967497494925534,0.04320925003209929,-0.004213320949076077,0.1390276718495377,-0.17793197560101887,-0.044177524261659856,-0.08670965061966718,0.2255291373282874,-0.09068657173530818,-0.04820818564877895,-0.22270153068531492,0.04377136346510747,0.4796017083101888,-0.18898987116808302,0.08044903158263492,-0.21725820046294939,-0.00995465353478181,-0.12452912230457512,-0.16578396007985272,0.14247001122739436,-0.09400988548915576,-0.044369558955466855,-0.021399468845935535,-0.0833430135262545
